0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00021,0.00023,0.00021,0.00037,-0.00002,0.00023,-0.00002,0.00069
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00020,0.00020,0.00025,0.00020,0.00037,-0.00002,0.00025,-0.00002,0.00072
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00019,0.00017,0.00025,0.00017,0.00034,-0.00005,0.00025,-0.00005,0.00071
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00022,0.00018,0.00035,-0.00005,0.00022,-0.00005,0.00068
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00018,0.00018,0.00023,0.00018,0.00036,-0.00004,0.00023,-0.00004,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00015,0.00023,0.00015,0.00034,-0.00008,0.00023,-0.00008,0.00069
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00017,0.00016,0.00020,0.00016,0.00033,-0.00008,0.00020,-0.00008,0.00066
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00017,0.00020,0.00017,0.00035,-0.00006,0.00020,-0.00006,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00016,0.00015,0.00021,0.00015,0.00034,-0.00009,0.00021,-0.00009,0.00065
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00015,0.00018,0.00015,0.00033,-0.00010,0.00018,-0.00010,0.00062
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00017,0.00017,0.00017,0.00035,-0.00008,0.00017,-0.00008,0.00060
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00016,0.00018,0.00016,0.00036,-0.00007,0.00018,-0.00007,0.00061
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00015,0.00018,0.00015,0.00034,-0.00009,0.00018,-0.00009,0.00059
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00016,0.00016,0.00016,0.00035,-0.00008,0.00016,-0.00008,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00017,0.00016,0.00017,0.00037,-0.00006,0.00016,-0.00006,0.00056
0.00015,0.00016,0.00017,0.00016,0.00035,-0.00008,0.00017,-0.00008,0.00055
0.00015,0.00016,0.00017,0.00016,0.00035,-0.00008,0.00017,-0.00008,0.00055
0.00015,0.00016,0.00017,0.00016,0.00035,-0.00008,0.00017,-0.00008,0.00055
